20250309	12:31:19	f22d7b1a-0a8a-42e6-b93f-091d192ed8bf	GET	 undefined	 /
20250316	19:01:17	5c688c01-2931-43a5-a61f-5e43d244f7f6	POST	 undefined	 /auth/pre-register
20250316	19:01:57	b25e43b9-07c4-4efa-963f-1d8eaab2e211	POST	 undefined	 /auth/pre-register
20250316	19:02:03	d11f9326-2c91-4834-8442-7b01af6aade5	POST	 undefined	 /auth/pre-register
20250316	19:02:08	b59bc790-e71c-4f98-9c16-c62016b252d1	POST	 undefined	 /auth/pre-register
20250316	19:04:01	a4813fec-bed4-4392-a2bd-4bd11594af4a	POST	 undefined	 /auth/pre-register
20250316	19:04:54	55a97831-69ad-459b-b999-659b43b204b8	POST	 undefined	 /auth/pre-register
20250316	19:07:13	cef5d491-d551-4c73-a3ab-2290fba0e43b	POST	 undefined	 /auth/pre-register
20250316	19:07:19	9d404dee-3c07-4639-9345-6d331524032c	POST	 undefined	 /auth/pre-register
20250316	19:07:27	1456b5fa-f276-48be-b707-9043d0f75e2f	POST	 undefined	 /auth/pre-register
20250316	19:07:46	4cabfd7f-6e71-4a83-99c2-2f9a28e5c8b4	POST	 undefined	 /auth/pre-register
20250316	19:14:24	86176b45-c6b8-414a-b487-05ba6d6f9711	POST	 undefined	 /auth/pre-register
20250316	19:14:30	cfd0c7b6-f8e7-4125-b071-1bbba19a0796	POST	 undefined	 /auth/pre-register
20250316	19:15:28	2d0f8b1e-e437-43ba-857b-c87499c3ca4e	POST	 undefined	 /auth/pre-register
20250316	19:16:05	e2293e9d-798e-4401-9392-34f2e86a5bfc	POST	 undefined	 /auth/pre-register
20250316	19:16:13	35b3290c-3ba3-4cf4-8782-1fd330a16c00	POST	 undefined	 /auth/pre-register
20250316	19:17:06	8e08cb9b-3a0b-4602-9730-7ce39478cab2	POST	 undefined	 /auth/pre-register
20250316	19:17:24	65d4bd75-e61a-4faf-9481-7570854b3595	POST	 undefined	 /auth/pre-register
20250316	19:18:03	b134fd6c-c299-44d1-888e-7904c7d6ea2c	POST	 undefined	 /auth/pre-register
20250316	19:18:36	456e6c1f-2d57-46cb-91c9-fdc03bba666d	POST	 undefined	 /auth/pre-register
20250316	19:19:16	6e1fa453-9fd9-49b5-8aa4-ad521fe7a125	POST	 undefined	 /auth/pre-register
20250316	19:19:21	bdb88f28-a2c9-4d4a-a00f-0d497ff0dbf1	POST	 undefined	 /auth/pre-register
20250316	19:19:42	bf30fd7e-8b81-4531-8280-e92b28d71575	POST	 undefined	 /auth/pre-register
20250316	19:20:05	56e1a10d-4661-4ecf-8fd3-2e5b930c0a65	POST	 undefined	 /auth/pre-register
20250316	20:54:42	5c7d1b6b-185f-4498-869e-0dfaa3d81b16	POST	 undefined	 /auth/pre-register
20250316	20:55:23	56cf091c-094f-4053-be0c-66310ac595ea	POST	 undefined	 /auth/pre-register
20250316	21:37:48	86605ecf-aaeb-4729-bb74-c42f5529c7ea	POST	 undefined	 /auth/pre-register
20250316	21:38:55	94905939-289a-499e-8747-1a838b12a7a1	POST	 undefined	 /auth/register-otp
20250316	21:39:07	e256568b-342f-411b-b113-50a1ea6a05dd	POST	 undefined	 /auth/register-otp
20250316	21:47:04	24cc742f-7d51-4afb-a6e3-5b877068e4df	POST	 undefined	 /auth/pre-register
20250316	21:47:26	ce23b112-5de6-4364-b6b3-e79ef11028ac	POST	 undefined	 /auth/register-otp
20250316	21:47:35	5e7d007d-7db5-49f4-9107-f694143b56c0	POST	 undefined	 /auth/register-otp
20250316	22:09:21	779d764f-5e2d-47f8-91e1-22d761397b76	POST	 undefined	 /auth/pre-register
20250316	22:09:29	23cbce6c-2fd5-42cc-8670-a88726f977f6	POST	 undefined	 /auth/register-otp
20250316	22:09:37	7eae1e1a-c17c-4f4b-b45e-32abfdf82624	POST	 undefined	 /auth/register-set-username
20250316	22:10:25	a51bdaa7-8341-461f-8afc-5e7b66893ec6	POST	 undefined	 /auth/register-set-username
20250316	22:11:02	f5d05c96-13c4-4252-893c-11f776edd368	POST	 undefined	 /auth/register-set-username
20250316	22:15:19	27ae9db3-4df8-4144-87f8-a83e260e2cdf	POST	 undefined	 /auth/pre-register
20250316	22:15:22	64a2307a-b488-4c39-8451-365d48d6ebfb	POST	 undefined	 /auth/register-otp
20250316	22:15:25	bab79b90-86a9-4b7f-b64d-ba4ef2af9794	POST	 undefined	 /auth/register-set-username
20250316	22:17:18	7fd0cb37-1cc8-408b-869e-2958abaee128	POST	 undefined	 /auth/pre-register
20250316	22:17:27	8fdc5b70-a4cc-4025-944f-bd0e1641018f	POST	 undefined	 /auth/register-otp
20250316	22:17:38	2cb7a246-7692-4e00-9343-3a6f1b3c194a	POST	 undefined	 /auth/register-set-username
20250316	22:19:18	dd32a375-10da-4176-be37-057d5a6b2826	POST	 undefined	 /auth/register-set-username
20250316	22:20:21	1dcf6967-323e-4b3f-817d-bad9af3a2f8d	POST	 undefined	 /auth/register-set-username
20250316	22:24:15	41129f49-28f6-4d2e-9c45-81cf8b13b936	POST	 undefined	 /auth/register-set-username
20250316	22:24:37	24a6ba86-1c46-437a-a6c4-0c8100247dc5	POST	 undefined	 /auth/pre-register
20250316	22:24:40	168d6dda-27f6-4fef-80a7-7496db07df74	POST	 undefined	 /auth/register-otp
20250316	22:24:42	f1e8e91c-0041-4c9d-8950-b3d09acfb472	POST	 undefined	 /auth/register-set-username
20250316	22:25:38	136b1159-bf69-434b-8f9b-482518d45ed0	POST	 undefined	 /auth/register-set-username
20250316	22:26:10	4693931b-a000-41aa-8eb4-1a130fd9d341	POST	 undefined	 /auth/register-set-username
20250316	22:26:41	cb48f5f0-affc-4ecd-8bba-0858024c3055	POST	 undefined	 /auth/register-set-username
20250316	22:36:44	d76df3b5-f0ea-412c-8863-1820f95b40a2	POST	 undefined	 /auth/pre-register
20250316	22:36:50	079b398b-6dc1-40b6-92ae-ae4f95ea06ac	POST	 undefined	 /auth/register-otp
20250316	22:36:59	d96cfb68-aa36-409f-a9f2-2a808d031f61	POST	 undefined	 /auth/register-set-username
20250316	22:40:43	c4e8f937-91f8-4c3b-8b99-a489155eecfa	POST	 undefined	 /auth/register-set-username
20250316	22:41:34	8614deb2-4431-4ebb-97d8-048c4a92e76d	POST	 undefined	 /auth/pre-register
20250316	22:50:41	51949e06-de1b-43ae-bdc7-956e4d5a755c	POST	 undefined	 /auth/pre-register
20250316	22:50:43	e97fee89-9f44-4359-b5a1-e40e24b8c8cc	POST	 undefined	 /auth/register-otp
20250316	22:50:50	bf0eca83-5e12-4ea3-8350-c8bf989cc297	POST	 undefined	 /auth/pre-register
20250316	22:50:58	6be8d2e0-2322-4c8b-bf83-b42da2070091	POST	 undefined	 /auth/register-otp
20250316	22:51:25	9609c712-33d7-4eed-b4d1-2f211af0f291	POST	 undefined	 /auth/register-otp
20250316	22:51:30	33c9d6db-eae2-41d7-82d2-c5101cde5938	POST	 undefined	 /auth/register-set-username
20250316	22:52:15	6e89c8b7-8cfb-446b-8515-3cfd64a8082c	POST	 undefined	 /auth/pre-register
20250316	22:52:43	c06da250-6535-4a74-83dc-7ecdfbd18b5e	POST	 undefined	 /auth/pre-register
20250316	22:53:36	8265a859-1ba5-4a7a-b6f9-a05e85be4529	POST	 undefined	 /auth/pre-register
20250316	23:37:33	638060a2-b0e4-43e6-9f8e-ba1897ab0aab	POST	 undefined	 /auth/pre-register
20250316	23:37:38	6d09f19c-aaba-4f2a-8ab9-99130dfcaa8c	POST	 undefined	 /auth/register-otp
20250316	23:37:43	7851970f-d096-432a-b5a5-50c3679d7697	POST	 undefined	 /auth/register-otp
20250316	23:38:11	1a8c9958-43c4-4c2d-bca0-3ba2363e9a1b	POST	 undefined	 /auth/register-otp
20250316	23:38:40	9f696e95-7be5-4b1d-8540-dbde4180e8e5	POST	 undefined	 /auth/pre-register
20250316	23:38:45	57424a62-5800-4ce5-976f-7d580a80b7d4	POST	 undefined	 /auth/register-otp
20250316	23:42:04	3763e3f1-3767-4369-a25a-841c223dd21f	POST	 undefined	 /auth/register-otp
20250316	23:42:33	571c606a-74fa-4b9e-8202-716a6615306a	POST	 undefined	 /auth/pre-register
20250316	23:42:38	628ce190-4a40-490b-bbf5-9e4ba51ea2b5	POST	 undefined	 /auth/register-otp
20250316	23:42:50	c7c42dcd-7076-478f-b141-abf99845bdc8	POST	 undefined	 /auth/register-otp
20250316	23:43:00	20fe4688-4d32-4caa-8a91-8ad06d35895e	POST	 undefined	 /auth/register-set-username
20250316	23:43:08	d8123b04-cf59-436c-84e5-d2c631826fe2	POST	 undefined	 /auth/pre-register
20250316	23:45:16	067a1713-1d0f-40be-815a-f0ee97db91cc	POST	 undefined	 /auth/pre-register
20250316	23:45:19	dd8985eb-2390-4d39-98a8-dec090f41e58	POST	 undefined	 /auth/register-otp
20250316	23:45:29	48a318d1-c60b-4294-ae60-135aba91f727	POST	 undefined	 /auth/register-otp
20250316	23:45:35	e1734101-1257-4fc5-b7da-6498eba658df	POST	 undefined	 /auth/register-set-username
20250316	23:45:54	4446d963-9beb-4978-982a-c09a3a9d7d69	POST	 undefined	 /auth/register-set-username
20250316	23:48:32	73399a46-8a86-48f4-a5ca-5aa48c896483	POST	 undefined	 /auth/pre-register
20250316	23:52:45	aff33193-e55b-42ea-bd59-6f0cc595f4c7	POST	 undefined	 /auth/pre-register
20250316	23:52:57	6e848370-7479-4c57-87d9-69e2f5498b22	POST	 undefined	 /auth/register-otp
20250316	23:52:59	92ca0970-d481-4c47-8761-e9cc18cca818	POST	 undefined	 /auth/register-set-username
20250316	23:53:15	6b79efda-e899-4aa9-a53c-1c3f2f282b24	POST	 undefined	 /auth/register-set-username
20250316	23:53:22	7dda6947-b774-46fe-840d-5ca60b95c97b	POST	 undefined	 /auth/pre-register
20250316	23:56:55	a38dd848-79a2-4c1a-9e8e-b894d90bb78e	POST	 undefined	 /auth/pre-register
20250316	23:56:57	06422ccc-08b1-45c9-9e71-b69b40065467	POST	 undefined	 /auth/register-otp
20250316	23:56:59	17b2e2eb-1e6b-4567-859c-b0a0602493ec	POST	 undefined	 /auth/register-set-username
20250316	23:57:05	ed4907c9-4302-444d-b9cd-90615c77141d	POST	 undefined	 /auth/pre-register
20250316	23:57:46	c5a2be8b-6f80-41fe-a7b0-8d850d6a4e52	POST	 undefined	 /auth/pre-register
20250316	23:58:30	7519badf-d98b-4b21-aa6a-3bf2e99c4fad	POST	 undefined	 /auth/pre-register
20250316	23:59:01	f96a895b-b71e-48fc-99b3-2be226101c94	POST	 undefined	 /auth/pre-register
20250316	23:59:22	aa8ef78c-e68e-43e6-ab1f-b3dee317d6df	POST	 undefined	 /auth/pre-register
20250316	23:59:30	791c3b9c-8c9d-402b-a0f0-9a2c4933ff3c	POST	 undefined	 /auth/pre-register
20250317	00:00:09	244f3191-db97-40b9-bd35-01fe4d290e36	POST	 undefined	 /auth/pre-register
20250317	00:00:29	add27561-2e8e-47f2-9db6-730259eef0d1	POST	 undefined	 /auth/pre-register
20250317	00:03:17	45bada71-28d3-4eb3-9a4e-dd204b683ec5	POST	 undefined	 /auth/pre-register
20250317	00:03:41	04e3a7b7-19bb-4575-93e1-4ac2262b9644	POST	 undefined	 /auth/register-otp
20250317	00:03:44	3b6b5860-878b-4f99-a582-0abc2bdc2624	POST	 undefined	 /auth/register-set-username
20250317	00:04:24	dc52349b-11c4-4406-9ef0-be42e6bb2c6d	POST	 undefined	 /auth/pre-register
20250317	00:11:00	65fcc3ca-a7c4-48a9-89da-24b4969e3184	POST	 undefined	 /auth/pre-register
20250317	00:11:11	d5f71ff3-35e6-477f-a239-2beb741d7757	POST	 undefined	 /auth/register-otp
20250317	00:11:20	db40952f-c973-4333-9cd4-70e6f5056ba8	POST	 undefined	 /auth/register-otp
20250317	00:11:26	a5ae1b42-199d-4fd8-b2a8-2b7a056f1feb	POST	 undefined	 /auth/register-set-username
20250317	00:12:40	23efadbc-b705-48de-8bd7-4b260db86e51	POST	 undefined	 /auth/pre-register
20250317	00:12:43	6b279768-a428-45a7-8a4d-9f2d956e7713	POST	 undefined	 /auth/register-otp
20250317	00:12:45	8c9b7eeb-c22e-4880-be45-ceb14c55a7e6	POST	 undefined	 /auth/register-set-username
20250317	00:13:11	e16509e0-4120-493e-93cb-ddd02812a261	POST	 undefined	 /auth/pre-register
20250317	00:13:34	1c9a8c8b-066d-40bb-a107-d3e3b73992df	POST	 undefined	 /auth/pre-register
20250317	00:13:59	15c6fb15-212d-47e4-bf24-8f0c4db3e3be	POST	 undefined	 /auth/pre-register
20250317	00:14:03	d36649aa-2c1b-4c0a-8d99-a8873b85bfc9	POST	 undefined	 /auth/register-otp
20250317	00:14:07	5f5eef3e-ad3a-4c2e-b02c-28cc645adb1b	POST	 undefined	 /auth/register-set-username
20250317	00:14:55	0804f50b-083f-4392-80b7-3c20881052dd	POST	 undefined	 /auth/pre-register
20250317	00:15:04	19d98e3e-4165-4a90-80ac-141db3a64e5c	POST	 undefined	 /auth/register-otp
20250317	00:15:13	8b9a8483-03f5-45ac-84c3-cad0458e79a3	POST	 undefined	 /auth/register-set-username
20250317	00:15:17	3ab4c3b8-394f-4948-86d0-d86155eb904f	POST	 undefined	 /auth/register-set-username
20250317	00:16:01	6935037f-55f2-4c40-8dff-746cc8c47edb	POST	 undefined	 /auth/register-set-username
20250317	00:17:50	005fed0e-b338-4261-9e53-42245fc5e7a8	POST	 undefined	 /auth/pre-register
20250317	00:18:06	202861a2-ec1b-4584-9840-45c2e8f95dcc	POST	 undefined	 /auth/register-otp
20250317	00:18:11	465109d2-44f0-448e-8a6c-ac4d63d9abc0	POST	 undefined	 /auth/register-set-username
20250317	00:19:40	419be39d-34f2-485a-a643-a9ea4b632468	POST	 undefined	 /auth/pre-register
20250317	00:19:42	b61051b2-4e2b-44e1-9036-8effdf75a9f8	POST	 undefined	 /auth/register-otp
20250317	00:19:45	5962ac6f-461e-4864-be0f-be5bd8d64339	POST	 undefined	 /auth/register-set-username
20250317	00:20:01	78651b44-e444-48db-909d-79f4cb6eecb5	POST	 undefined	 /auth/pre-register
20250317	00:20:03	8c9c9b6d-8e2c-4b14-954f-450b7c75a77a	POST	 undefined	 /auth/register-otp
20250317	00:20:12	f11b4377-6fa7-4cc3-bbbe-c2d48e5cb77a	POST	 undefined	 /auth/register-otp
20250317	00:20:15	aee3b982-1678-487b-b3c7-c72cd73a48b1	POST	 undefined	 /auth/register-set-username
20250317	00:20:19	c7399638-cc9e-41ce-a279-f4ad88421f84	POST	 undefined	 /auth/register-set-username
20250317	00:22:17	dceb5bb6-6a93-48a0-a44e-51ea5b760911	POST	 undefined	 /auth/pre-register
20250317	00:22:22	c09dadf5-a2d3-4c23-9190-43af5bbfb35c	POST	 undefined	 /auth/register-otp
20250317	00:22:28	d42cb7b0-8e6c-4647-8efa-6151d8d3a432	POST	 undefined	 /auth/register-set-username
20250317	00:22:35	4f403ca8-73cc-4e8c-a39c-173f16054a5d	POST	 undefined	 /auth/pre-register
20250317	00:22:40	d23182ea-1e44-444f-bca8-5047862d1346	POST	 undefined	 /auth/register-otp
20250317	00:22:44	561acc27-dcb8-4bf4-9103-64264da5dfe1	POST	 undefined	 /auth/register-otp
20250317	00:22:48	40745fed-c72c-43a2-a510-17d091554250	POST	 undefined	 /auth/register-set-username
20250317	00:22:51	9c696443-5d16-4800-97ca-f3efcf66bd41	POST	 undefined	 /auth/register-set-username
20250317	00:22:56	7f29affd-5668-4700-abe2-b76b0a412d2a	POST	 undefined	 /auth/register-set-username
20250317	00:35:02	c60eca53-3db6-47c6-8954-aba21dec44cf	OPTIONS	 https://localhost:3000	 /api/me
20250317	00:35:07	8b1334aa-e23f-40da-9e87-b97e0115d2b1	OPTIONS	 https://localhost:3000	 /api/auth/send-otp-login
20250317	00:36:21	032261f6-f2c4-4226-bc0c-a6c23a8ec4ad	OPTIONS	 https://localhost:3000	 /api/auth/send-otp-login
20250317	00:36:49	a89b3c22-ab1b-4917-bb2d-78b445632e16	OPTIONS	 https://localhost:3000	 /api/auth/send-otp-login
20250317	00:36:49	09fa5336-f495-4b61-b294-7c572fa95f46	POST	 https://localhost:3000	 /api/auth/send-otp-login
20250317	00:37:32	181daf87-e8c2-4f62-8e62-ee739ae625b5	OPTIONS	 https://localhost:3000	 /api/auth/pre-register
20250317	00:37:32	fbeb8e15-0e19-4aa7-8805-0054df2e49ad	POST	 https://localhost:3000	 /api/auth/pre-register
20250317	00:40:41	d5bfa55c-2b29-4850-8c84-17dfb20a1e82	POST	 undefined	 /api/auth/pre-register
20250317	00:41:53	aed2555c-0a0d-427f-96a1-79184d9b5d03	POST	 undefined	 /api/auth/pre-register
20250317	00:42:02	b29e1b52-9b9d-4b5e-a350-bd8587f5be1a	OPTIONS	 https://localhost:3000	 /api/auth/pre-register
20250317	00:42:02	e62879a2-8c65-412c-8f09-939425cc908b	POST	 https://localhost:3000	 /api/auth/pre-register
20250317	00:42:38	9f2d3b31-34ec-4bbc-856e-b1fbe7102478	OPTIONS	 https://localhost:3000	 /api/auth/pre-register
20250317	00:42:38	69aae54a-80ef-4117-a225-14857367a792	POST	 https://localhost:3000	 /api/auth/pre-register
20250317	00:42:46	7f5138ab-63bb-4f20-b420-77a32709318e	OPTIONS	 https://localhost:3000	 /api/auth/verify-pre-register
20250317	00:42:46	1a82d010-033f-44e0-940f-3bb8e0e2493b	POST	 https://localhost:3000	 /api/auth/verify-pre-register
20250317	00:44:06	ac1315f6-fc90-49f5-bc91-b1f23e958260	OPTIONS	 https://localhost:3000	 /api/auth/verify-pre-register
20250317	00:44:06	7e463dd3-8f97-4aae-865f-f99a976d3803	POST	 https://localhost:3000	 /api/auth/verify-pre-register
20250317	00:45:30	086f25c3-5ef4-464c-8ac7-0aba207afe9b	OPTIONS	 https://localhost:3000	 /api/auth/verify-pre-register
20250317	00:45:30	b0d6aa97-e582-4310-8a90-9ffcbdffc47a	POST	 https://localhost:3000	 /api/auth/verify-pre-register
20250317	00:45:33	0abc63e1-9441-4724-900f-c282af13c008	OPTIONS	 https://localhost:3000	 /api/auth/verify-pre-register
